ride_id,ride_date,elapsed_time,distance,bike_weight,moving_time,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,avg_power,calories,perceived_exertion,perceived_relative_effort,weather_observation_time,weather_temperature,apparent_temperature,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,sunrise_time,sunset_time,act_name_len,has_description,simple_exertion,start_time,end_time,row_count,segment_count,ride_elapsed_time,ride_moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,elapsed_elevation,ride_avg_speed,ride_cruise_speed,ride_max_speed,training_window_id,ride_avg_power,ride_max_power,peak_20min_power
4104212687,9/24/2020 0:27,3851,14.67,15.8757,3293,11.39999962,4.45633173,73.75765228,74.35769653,241.6000061,274.1000061,13.30000019,-0.00408867,90.98030853,334.0519104,2,15,9/24/2020 0:00,19.88999939,19.88999939,0.709999979,1016.799988,1.24000001,1.830000043,276,9/23/2020 11:22,9/23/2020 23:28,7,FALSE,EASY,2020-09-24 00:27:29+00:00,2020-09-24 01:31:34+00:00,3343,9,3846,3343,9.136591845,354.348,356.3166,710.6646,9.848654797,12.51545576,31.5004861,4,78.0102222,1198.365114,104.2678645
4108365472,9/24/2020 22:25,5430,24.28,15.8757,4548,10.30000019,5.339313984,74.84260559,75.04260254,243.6999969,278.5,16.70000076,-0.000823615,92.0920105,467.0003662,5,82,9/24/2020 22:00,24.87999916,24.87999916,0.5,1015.400024,1.409999967,2.140000105,163,9/24/2020 11:24,9/24/2020 23:28,26,FALSE,NORMAL,2020-09-24 22:25:22+00:00,2020-09-24 23:55:49+00:00,4648,18,5428,4648,15.11824782,423.5771,424.2333,847.8104,11.72706105,14.45448705,23.28870975,4,96.43934997,595.6333084,125.4941469
4120059933,9/27/2020 12:56,9189,30.68,15.8757,6175,56.59999847,4.968971729,96.95716095,96.85716248,214.6999969,243,19.29999924,0.000325909,83.65126038,575.9494019,3,51,9/27/2020 12:01,16.23999977,16.39999962,0.949999988,1012.799988,2.400000095,5.599999905,192,9/27/2020 11:26,9/27/2020 23:21,15,FALSE,EASY,2020-09-27 12:56:30+00:00,2020-09-27 15:29:31+00:00,6227,17,9182,6227,18.63150405,531.1939,530.8658,1062.0597,10.78254348,16.01142417,414.0917126,4,2480.667925,1748384.429,9802.424036
4203579387,10/16/2020 19:04,3786,18.07,15.8757,3114,9.199999809,5.804752827,54.85129547,55.45130157,243.6999969,276.5,6.400000095,-0.003319318,98.02722168,340.3612366,7,99,10/16/2020 18:59,12.76000023,12.76000023,0.389999986,1022.099976,2.319999933,3.849999905,270,10/16/2020 11:46,10/16/2020 22:51,18,FALSE,HARD,2020-10-16 19:04:26+00:00,2020-10-16 20:06:37+00:00,3169,8,3732,3169,11.22530108,318.9132,320.8818,639.795,12.76784338,14.524287,21.96733688,5,104.3733307,522.1929858,128.4413988
4230821659,10/22/2020 22:39,3541,15.93,15.8757,2891,11.19999981,5.510273457,71.06990051,71.06990051,242.6000061,274.2999878,14.30000019,0,99.15528107,319.6236267,6,76,10/22/2020 22:00,24.61000061,24.69000053,0.600000024,1019.099976,1.460000038,3.529999971,186,10/22/2020 11:52,10/22/2020 22:43,28,TRUE,NORMAL,2020-10-22 22:39:49+00:00,2020-10-22 23:38:04+00:00,2952,11,3496,2952,9.899906976,366.8158,366.8158,733.6316,12.0869367,14.05871762,24.92390156,5,103.346328,619.2754913,131.3322042
4237853887,10/24/2020 16:01,1460,8.78,15.8757,1326,10.80000019,6.625188351,26.07571411,38.47570038,238.6000061,269.7000122,5.699999809,-0.141149685,121.1527634,179.1235046,7,42,10/24/2020 16:00,8.18999958,6.25,0.74000001,1023.099976,3.130000114,4.96999979,15,10/24/2020 11:54,10/24/2020 22:41,23,FALSE,HARD,2020-10-24 16:01:08+00:00,2020-10-24 16:24:57+00:00,1351,4,1430,1351,5.476035129,110.5697,151.2541,261.8238,14.60211725,17.28852126,24.15084595,5,145.8395096,553.5820957,
4238060996,10/24/2020 16:56,797,4.66,15.8757,730,9.100000381,6.382739544,9.911190033,13.81119061,253.1000061,261.2999878,1.700000048,-0.083701767,91.86291504,74.77182007,5,13,10/24/2020 16:00,8.18999958,6.25,0.74000001,1023.099976,3.130000114,4.96999979,15,10/24/2020 11:54,10/24/2020 22:41,5,FALSE,NORMAL,2020-10-24 16:56:01+00:00,2020-10-24 17:08:57+00:00,732,2,777,732,2.894785701,36.7472,49.5431,86.2903,14.25507509,15.49099527,20.41073191,5,117.6566375,239.5782074,
4238714069,10/24/2020 18:50,6752,15.86,15.8757,4987,11,3.181772709,35.25231171,35.25231171,239.1999969,256,7,0,76.17150879,423.552063,,,10/24/2020 17:59,9.989999771,9.569999695,0.639999986,1022,1.559999943,3.529999971,6,10/24/2020 11:54,10/24/2020 22:41,27,FALSE,,2020-10-24 18:50:52+00:00,2020-10-24 20:43:16+00:00,5282,27,6745,5282,9.902422853,184.3922,184.3922,368.7844,6.768297274,10.70969034,24.54492888,5,38.8680314,398.9725894,34.46447353
4238817655,10/24/2020 20:44,2308,12.42,15.8757,2058,9.899999619,6.034985542,49.44269943,35.6427002,238.6000061,269.3999939,5.800000191,0.111111112,103.1366272,236.6653748,7,65,10/24/2020 20:01,10.42000008,10.42000008,0.620000005,1021.200012,1.440000057,2.430000067,23,10/24/2020 11:54,10/24/2020 22:41,14,FALSE,HARD,2020-10-24 20:44:22+00:00,2020-10-24 21:22:49+00:00,2097,5,2308,2097,7.747065308,192.2666,146.9888,339.2554,13.31279428,15.12342755,21.87793673,5,118.2320058,606.5923624,144.1909705
4329474548,11/12/2020 21:30,3278,9.15,15.8757,2324,9.100000381,3.937177181,12.13749981,12.13749981,262,269.7000122,7.699999809,0,90.93786621,235.6437378,,,11/12/2020 21:00,11.92000008,11.92000008,0.469999999,1018.5,1.629999995,1.850000024,34,11/12/2020 12:16,11/12/2020 22:19,14,FALSE,,2020-11-12 21:30:19+00:00,2020-11-12 22:24:29+00:00,2401,12,3251,2401,5.673624222,98.7581,98.7581,197.5162,8.518009285,15.07252089,20.1782068,5,71.0450272,277.0136062,77.28054108
4348081788,11/16/2020 20:46,5659,15.2,15.8757,4075,10.10000038,3.731950998,70.74143219,71.04139709,244.8999939,277.1000061,14.30000019,-0.001972685,91.64292908,416.3909607,6,107,11/16/2020 19:58,9.350000381,6.690000057,0.389999986,1020.5,5.21999979,9.659999847,256,11/16/2020 12:20,11/16/2020 22:15,25,FALSE,NORMAL,2020-11-16 20:46:37+00:00,2020-11-16 22:19:37+00:00,4300,29,5581,4300,9.565006849,303.8206,304.8049,608.6255,8.026023145,13.92018437,22.52567313,5,64.1254866,649.4944695,115.2215168
4351835276,11/17/2020 17:11,1966,9.87,15.8757,1811,9.699999809,5.453119755,34.82083511,34.82080078,244.3999939,269.7000122,10,0,82.33827209,166.2628479,,,11/17/2020 16:59,3.309999943,-0.74000001,0.579999983,1027.900024,4.940000057,8.859999657,315,11/17/2020 12:22,11/17/2020 22:15,28,FALSE,,2020-11-17 17:11:02+00:00,2020-11-17 17:43:29+00:00,1849,4,1948,1849,6.148691891,152.8946,152.8946,305.7892,11.99126568,13.5522488,21.62201242,5,91.02368248,350.7653655,107.6546283
4356983762,11/18/2020 18:10,2364,7.61,15.8757,1443,8.600000381,5.277754784,8.970000267,8.970000267,262.7000122,269.7000122,3,0,91.12255096,146.6112518,4,16,11/18/2020 17:59,5.409999847,3.839999914,0.479999989,1036.400024,2.00999999,3.150000095,194,11/18/2020 12:24,11/18/2020 22:15,23,FALSE,EASY,2020-11-18 18:10:43+00:00,2020-11-18 18:49:07+00:00,1486,8,2305,1486,4.742745543,66.9324,66.9324,133.8648,11.51122957,14.77328885,19.18182532,5,93.37745865,292.3969481,
4361964395,11/19/2020 20:16,3548,10.98,15.8757,2756,10.19999981,3.984143734,26.36000061,25.45999908,245.3999939,270.1000061,7.400000095,0.008196497,95.20835114,292.5697021,5,49,11/19/2020 20:01,17.45999908,17.45999908,0.280000001,1023.900024,5.860000134,11.06999969,211,11/19/2020 12:24,11/19/2020 22:13,25,FALSE,NORMAL,2020-11-19 20:16:24+00:00,2020-11-19 21:15:31+00:00,2895,16,3548,2895,6.841975795,147.9731,145.0202,292.9933,8.535527978,14.76074418,22.59794081,5,72.06338098,410.9219856,78.56383929
4403807192,11/28/2020 17:06,8912,20.21,15.8757,3784,12,5.341067791,108.5492096,108.1492081,302.2999878,330.1000061,9.199999809,0.001979159,97.93473053,413.202301,5,68,11/28/2020 16:59,4.940000057,2.319999933,0.680000007,1021.200012,3.140000105,5.289999962,249,11/28/2020 12:30,11/28/2020 22:00,21,FALSE,NORMAL,2020-11-28 17:06:44+00:00,2020-11-28 19:35:14+00:00,3839,15,8911,3839,12.54928371,436.373,435.0606,871.4336,11.78220362,14.3566662,26.80613472,5,103.2227575,916.9575876,144.4606003
4412809348,11/30/2020 17:40,2712,10.29,15.8757,1967,9.5,5.234875679,28.14595222,28.14599991,263.1000061,278.3999939,4.199999809,0,81.69444275,179.1725616,5,35,11/30/2020 16:59,1.340000033,-3.25,0.959999979,1002.200012,5.019999981,8.930000305,335,11/30/2020 12:37,11/30/2020 22:09,20,FALSE,NORMAL,2020-11-30 17:40:12+00:00,2020-11-30 18:22:12+00:00,2007,9,2521,2007,6.401887027,140.0987,140.0987,280.1974,11.50132444,13.40955551,21.12614449,5,85.98253114,483.0373902,101.1208533
4422108022,12/2/2020 19:54,3050,6.31,15.8757,2039,10.39999962,3.098773956,14.2396822,13.43970013,264.7999878,274.2999878,7.699999809,0.012661433,82.11420441,186.6854095,3,16,12/2/2020 18:59,3.25999999,0.730000019,0.680000007,1026.400024,2.619999886,4.639999866,282,12/2/2020 12:39,12/2/2020 22:09,18,FALSE,EASY,2020-12-02 19:54:53+00:00,2020-12-02 20:45:41+00:00,2107,21,3049,2107,3.914410004,91.868,89.2432,181.1112,6.705282194,13.9015798,22.95906379,5,48.86840951,354.2933304,47.98718431
4425571905,12/3/2020 17:05,5128,21.09,15.8757,3961,9.600000381,5.326255798,51.60193634,50.70190048,263.1000061,282.1000061,5.599999905,0.004265949,91.47094727,403.982605,7,126,12/3/2020 16:59,2.109999895,-0.689999998,0.730000019,1025.099976,2.680000067,5.670000076,209,12/3/2020 12:39,12/3/2020 22:09,28,TRUE,HARD,2020-12-03 17:05:01+00:00,2020-12-03 18:30:02+00:00,4036,17,5102,4036,13.11505453,292.009,289.0561,581.0651,11.71077662,14.06268333,21.39151686,6,93.70314671,621.8059326,119.5533458
4434685320,12/5/2020 20:49,4018,9.23,15.8757,2462,9.199999809,3.751665354,12.6922617,12.69229984,261.1000061,269.7000122,2.599999905,0,82.71080017,227.0518951,5,44,12/5/2020 20:01,3.50999999,1.00999999,0.709999979,1019,2.640000105,3.99000001,338,12/5/2020 12:41,12/5/2020 22:09,17,FALSE,NORMAL,2020-12-05 20:49:49+00:00,2020-12-05 21:56:38+00:00,2568,21,4010,2568,5.735322481,91.2118,91.2118,182.4236,8.060129842,14.72018091,20.66881545,6,63.79269981,351.4812817,82.52718114
4439566437,12/6/2020 18:36,8206,38.41,15.8757,6891,12,5.574575424,148.42659,148.427002,244.1999969,283.2000122,10.19999981,0,101.1133957,776.8981934,10,421,12/6/2020 17:59,2.329999924,1.059999943,0.649999976,1017.400024,1.389999986,1.389999986,65,12/6/2020 12:41,12/6/2020 22:06,14,TRUE,HARD,2020-12-06 18:36:38+00:00,2020-12-06 20:51:46+00:00,7013,24,8109,7013,23.87576344,727.0696,727.0696,1454.1392,12.26940736,14.82017485,26.62649494,6,106.5057131,1006.245071,137.1372884
4447920062,12/8/2020 21:15,3603,17.9,15.8757,2945,10.69999981,6.079558372,53.63571548,53.53570175,244.1999969,276.3999939,5.099999905,0.000558525,102.4611969,336.4486389,6,77,12/8/2020 21:00,1.74000001,-0.829999983,0.660000026,1018.200012,2.359999895,4.059999943,238,12/8/2020 12:43,12/8/2020 22:06,28,FALSE,NORMAL,2020-12-08 21:15:25+00:00,2020-12-08 22:15:26+00:00,2974,8,3602,2974,11.13379565,262.48,262.1519,524.6319,13.49033981,15.18835812,23.81939885,6,116.7974335,522.6926993,141.2461707
4450338751,12/9/2020 13:44,3596,18.34,15.8757,2935,10.60000038,6.250017166,79.76773834,67.06770325,244.3000031,283.1000061,11.39999962,0.069233201,111.6547852,365.3937683,6,77,12/9/2020 13:00,0.280000001,-3.039999962,0.850000024,1013.299988,2.859999895,5.510000229,213,12/9/2020 12:45,12/9/2020 22:09,14,FALSE,NORMAL,2020-12-09 13:44:23+00:00,2020-12-09 14:44:12+00:00,2990,7,3590,2990,11.40034744,379.9398,338.2711,718.2109,13.73662744,15.56112857,23.59690124,6,130.0369607,458.1798113,155.2386734
4450821610,12/9/2020 15:53,3755,18.87,15.8757,3416,13.19999981,5.524677753,66.74121094,79.24120331,244.1999969,282.2000122,8.300000191,-0.066234641,86.54946899,329.6531982,10,208,12/9/2020 15:00,2,-2.089999914,0.810000002,1012.599976,4.409999847,8.470000267,229,12/9/2020 12:45,12/9/2020 22:09,19,TRUE,HARD,2020-12-09 15:53:02+00:00,2020-12-09 16:55:36+00:00,3476,8,3755,3476,11.7348103,338.2711,379.2836,717.5547,12.17006023,13.85539391,28.85030484,6,93.10078789,993.7178847,112.1014933
4456136306,12/10/2020 20:41,5261,24.76,15.8757,4294,9.5,5.76646471,67.87408447,67.17410278,244.3000031,283.6000061,8,0.002827004,94.09111023,450.4902954,5,77,12/10/2020 19:58,12.07999992,12.07999992,0.529999971,1018.200012,2.349999905,3.410000086,152,12/10/2020 12:45,12/10/2020 22:06,13,FALSE,NORMAL,2020-12-10 20:41:42+00:00,2020-12-10 22:09:21+00:00,4347,15,5260,4347,15.38613886,355.0042,352.7075,707.7117,12.76407615,14.72393225,29.56295096,6,106.0130256,613.5203143,129.3431365
4472002417,12/14/2020 17:05,2611,11.22,15.8757,1963,9.899999619,5.717371464,26.46583366,26.7658329,241.1999969,260.8999939,4.099999905,-0.002673034,85.62465668,187.4105377,2,9,12/14/2020 16:59,1.330000043,-0.769999981,0.670000017,1020.700012,1.889999986,7.480000019,322,12/14/2020 12:48,12/14/2020 22:09,35,FALSE,EASY,2020-12-14 17:05:27+00:00,2020-12-14 17:43:01+00:00,1968,5,2255,1968,6.980239026,127.3028,128.2871,255.5899,12.77964669,14.26002995,22.05683704,6,99.01176593,286.7894481,119.2865638
4477068537,12/15/2020 21:12,3563,17.93,15.8757,3096,11.5,5.793378353,53.42761993,52.82759857,244.3000031,276.3999939,8.100000381,0.003345171,100.5874176,347.2303467,7,98,12/15/2020 21:00,0.5,-2.700000048,0.589999974,1025.5,2.779999971,4.570000172,80,12/15/2020 12:48,12/15/2020 22:09,32,FALSE,HARD,2020-12-15 21:12:39+00:00,2020-12-15 22:12:00+00:00,3164,9,3562,3164,11.15075437,270.0263,268.0577,538.084,12.7007268,15.51738352,25.66463014,6,113.5950823,572.819015,136.1195591
4483794877,12/17/2020 15:27,4546,23.07,15.8757,3848,12.60000038,5.996153831,102.8130417,102.8130035,244.3000031,271.2999878,10.10000038,0,106.4550171,456.7473145,5,69,12/17/2020 15:00,-1.529999971,-4.409999847,0.939999998,1018.599976,2.140000105,2.829999924,311,12/17/2020 12:50,12/17/2020 22:09,29,TRUE,NORMAL,2020-12-17 15:27:53+00:00,2020-12-17 16:41:57+00:00,3901,11,4445,3901,14.34943131,491.1657,491.1657,982.3314,13.25218876,14.82518775,38.95018666,6,119.1066732,1912.58715,144.6107914
4488400318,12/18/2020 19:35,5432,26.62,10.16049957,4447,10.60000038,5.988037109,54.14400864,54.14400864,314.3999939,345.7999878,4.099999905,0,88.26703644,437.6637268,6,117,12/18/2020 18:59,-0.449999988,-2.599999905,0.75999999,1030.400024,1.720000029,2.289999962,203,12/18/2020 12:52,12/18/2020 22:11,20,FALSE,NORMAL,2020-12-18 19:35:24+00:00,2020-12-18 21:04:34+00:00,4511,9,5351,4511,16.55949712,247.7155,247.7155,495.431,13.22103492,15.02332988,23.6972986,6,108.3603183,554.8531706,145.9901671
4512706104,12/24/2020 14:04,4336,20.29,10.16049957,3836,11.89999962,5.289442062,143.6551056,143.4550018,287,323.8999939,15.80000019,0.000985693,95.17445374,407.074646,8,165,12/24/2020 14:00,8.5,5.329999924,0.920000017,1005,6.03000021,14.60000038,245,12/24/2020 12:50,12/24/2020 22:02,39,TRUE,HARD,2020-12-24 14:04:48+00:00,2020-12-24 15:16:06+00:00,3873,8,4279,3873,12.62590232,557.4419,556.7857,1114.2276,11.74218525,13.27407662,26.55728143,6,98.92516583,677.4570874,137.4857015
4535982703,12/29/2020 19:00,3562,18.12,10.16049957,3131,10.5,5.78949213,53.03733826,52.43730164,244.1999969,276.3999939,7.5,0.003309998,105.6095123,368.6913757,6,82,12/29/2020 18:59,1.860000014,1.860000014,0.430000007,1033.800049,1.24000001,2.710000038,122,12/29/2020 12:54,12/29/2020 22:17,16,FALSE,NORMAL,2020-12-29 19:00:00+00:00,2020-12-29 19:59:20+00:00,3170,10,3561,3170,11.24100529,269.3701,267.4015,536.7716,12.77553924,15.65657925,23.38891546,6,112.4752098,483.8849349,138.7766466
4540079650,12/30/2020 15:58,3007,15.61,10.16049957,2710,11.30000019,5.760147572,63.16666794,62.16669846,244.3000031,270.1000061,12.10000038,0.00640615,108.9247513,329.1332397,8,116,12/30/2020 15:00,5.139999866,1.340000033,0.670000017,1019.099976,5.369999886,10.89999962,177,12/30/2020 12:54,12/30/2020 22:17,42,FALSE,HARD,2020-12-30 15:58:43+00:00,2020-12-30 16:48:49+00:00,2792,6,3007,2792,9.732864387,309.3983,306.1173,615.5156,12.56463733,15.36920815,24.81284166,6,112.2970411,625.4209521,142.220988
4567823595,1/4/2021 20:42,1724,7.54,10.16049957,1320,9.800000191,5.713106155,6.683333397,6.683330059,262.8999939,269.7000122,3.200000048,0,100.0796661,147.2977448,5,23,1/4/2021 20:01,1.960000038,0.100000001,0.779999971,1016,1.779999971,2.210000038,230,1/4/2021 12:56,1/4/2021 22:21,13,FALSE,NORMAL,2021-01-04 20:42:38+00:00,2021-01-04 21:11:20+00:00,1335,7,1723,1335,4.685777471,68.901,68.901,137.802,12.64869846,15.51821984,21.55453839,6,108.102933,309.6979133,119.2393704
4587714515,1/8/2021 16:24,2546,11.53,10.16049957,2213,14.19999981,5.21025753,51.78701401,51.18700027,237.1000061,269.7999878,30.89999962,0.005203681,105.4558945,260.2121582,6,58,1/8/2021 16:00,-0.059999999,-4.190000057,0.819999993,1020.799988,3.769999981,5.869999886,15,1/8/2021 12:56,1/8/2021 22:24,19,FALSE,NORMAL,2021-01-08 16:24:19+00:00,2021-01-08 17:06:44+00:00,2260,7,2546,2260,7.187705204,232.6229,230.6543,463.2772,11.46399841,15.17504182,31.91402072,6,103.5538745,1097.776791,131.3178529
4638471665,1/17/2021 19:38,3689,12.12,15.8757,2929,10.89999962,4.138955116,47.11999893,47.11999893,241.8999939,269.7000122,20.20000076,0,95.29924011,311.2314758,7,93,1/17/2021 18:59,0.99000001,-2.49000001,0.920000017,1008.799988,3.220000029,3.220000029,226,1/17/2021 12:52,1/17/2021 22:34,25,TRUE,HARD,2021-01-17 19:38:18+00:00,2021-01-17 20:37:33+00:00,3039,16,3556,3039,7.572857849,229.0138,229.0138,458.0276,8.980655094,14.59430077,23.96639035,6,76.91182324,827.8920951,106.3368151
4649177294,1/19/2021 21:10,5888,17.46,10.16049957,4522,10,3.863025188,75.45920563,75.459198,241.8999939,277.7999878,16.10000038,0,82.15891266,414.2476501,6,119,1/19/2021 21:00,2.920000076,-0.550000012,0.589999974,1022.200012,3.769999981,7.46999979,262,1/19/2021 12:50,1/19/2021 22:36,22,FALSE,NORMAL,2021-01-19 21:10:09+00:00,2021-01-19 22:47:54+00:00,4786,24,5866,4786,10.81648346,344.505,344.505,689.01,8.144353354,14.6816053,22.2647471,6,66.93463198,963.1401858,113.2963309
4659559424,1/21/2021 21:28,4885,9.62,10.16049957,3185,8.699999809,3.020973206,14.25829029,12.85830021,261.7000122,269.7000122,7.400000095,0.014550292,65.85643005,233.8741913,2,15,1/21/2021 21:00,6.670000076,3.109999895,0.519999981,1008,5.739999771,10.35000038,266,1/21/2021 12:50,1/21/2021 22:41,38,FALSE,EASY,2021-01-21 21:28:24+00:00,2021-01-21 22:49:36+00:00,3394,33,4873,3394,5.862538463,128.6152,124.0218,252.637,6.25176827,14.38483784,19.35768506,6,47.47726993,362.4575896,74.50133632
4664342824,1/22/2021 20:54,3913,16.39,10.16049957,3176,10.69999981,5.161083221,35.70840836,35.40840149,262.7000122,277.2999878,6.199999809,0.001830206,86.15606689,305.0994263,7,101,1/22/2021 20:01,-0.920000017,-6.170000076,0.620000005,1017.900024,5.170000076,6.809999943,293,1/22/2021 12:50,1/22/2021 22:41,37,FALSE,HARD,2021-01-22 20:54:37+00:00,2021-01-22 21:58:58+00:00,3235,15,3862,3235,10.19360545,229.9981,229.0138,459.0119,11.36868745,13.9791996,23.77218717,6,86.49927804,403.2457841,109.3741064
4697172498,1/28/2021 20:54,5150,19.96,10.16049957,4344,10.60000038,4.59541893,42.56404877,42.56399918,262.7000122,281.3999939,4.5,0,87.89070892,425.7038879,6,114,1/28/2021 20:01,-4.170000076,-8.430000305,0.569999993,1034.400024,2.920000076,6.190000057,338,1/28/2021 12:45,1/28/2021 22:47,25,TRUE,NORMAL,2021-01-28 20:54:33+00:00,2021-01-28 22:20:02+00:00,4464,17,5130,4464,12.40576527,240.4973,240.4973,480.9946,10.01674382,14.70762406,23.5520503,7,80.37457318,572.6361361,92.11257876
4702002534,1/29/2021 21:22,4543,18.05,10.16049957,3441,10.89999962,5.247108459,53.29180145,53.29180145,244.3000031,276.3999939,5,0,99.6111908,382.1797791,8,148,1/29/2021 21:00,-0.430000007,-2.079999924,0.479999989,1029.300049,1.399999976,1.399999976,275,1/29/2021 12:43,1/29/2021 22:49,22,FALSE,HARD,2021-01-29 21:22:51+00:00,2021-01-29 22:38:34+00:00,3516,22,4544,3516,11.23603996,258.2147,258.2147,516.4294,11.51769911,15.53542823,24.34147714,7,100.4169765,587.0930114,142.198719
4713663927,1/31/2021 18:48,3059,7.02,15.8757,2484,10.39999962,2.827777863,14.3769846,14.67700005,264.3999939,274.1000061,22.60000038,-0.004270949,84.18671417,233.1685333,,,1/31/2021 17:59,1.779999971,-1.639999986,0.949999988,1007.5,3.349999905,3.349999905,86,1/31/2021 12:43,1/31/2021 22:51,19,TRUE,,2021-01-31 18:48:16+00:00,2021-01-31 19:37:51+00:00,2591,9,2976,2591,4.386204749,91.2118,92.1961,183.4079,6.101484649,12.14065325,22.91635326,7,38.41597063,293.0019926,41.47859595
4861374986,2/27/2021 19:07,4432,21.34,10.16049957,3882,13.10000038,5.497784615,88.10309601,88.10310364,241.8999939,276.3999939,21.39999962,0,94.08109283,407.2234497,7,124,2/27/2021 18:59,8.260000229,8.260000229,0.790000021,1019.099976,1.220000029,3.549999952,302,2/27/2021 12:09,2/27/2021 23:23,17,TRUE,HARD,2021-02-27 19:07:48+00:00,2021-02-27 20:20:58+00:00,3987,8,4391,3987,13.28563588,380.2679,380.2679,760.5358,12.00236033,14.31206935,29.18303717,7,98.87150098,554.6074538,133.4862815
4880365656,3/2/2021 22:48,2650,11.26,10.16049957,2305,13.89999962,4.886073589,53.02535629,52.52539825,234.1000061,270,44.09999847,0.004439551,98.87245178,254.1097412,6,60,3/2/2021 22:00,4.710000038,2.839999914,0.430000007,1023.400024,2.180000067,3.950000048,241,3/2/2021 12:05,3/2/2021 23:28,17,FALSE,NORMAL,2021-03-02 22:48:02+00:00,2021-03-02 23:31:42+00:00,2373,10,2621,2373,7.009468176,237.5444,235.9039,473.4483,10.6431761,14.96047033,31.22722699,7,95.36087104,776.6076427,123.1985302
4959281939,3/16/2021 22:04,6271,18.58,10.16049957,4019,10,4.625255108,74.0812149,73.08119965,241.8999939,277,21.60000038,0.005379554,93.2631073,417.9291992,,,3/16/2021 22:00,12.19999981,12.19999981,0.74000001,1013.5,2.089999914,2.869999886,322,3/16/2021 11:44,3/16/2021 23:42,31,TRUE,,2021-03-16 22:04:42+00:00,2021-03-16 23:49:11+00:00,4146,19,6270,4146,11.6233277,333.6777,330.3967,664.0744,10.1016887,14.41844109,22.30393365,7,81.90199364,882.5389498,121.5030524
4975031593,3/19/2021 22:31,2708,8.84,10.16049957,2119,9.800000191,4.17437458,9.100000381,9.100000381,262.7000122,269.7000122,2.299999952,0,88.02407074,207.9732208,5,38,3/19/2021 22:00,8.199999809,5.699999809,0.400000006,1029.699951,4.179999828,6.329999924,25,3/19/2021 11:37,3/19/2021 23:45,17,FALSE,NORMAL,2021-03-19 22:31:05+00:00,2021-03-19 23:14:08+00:00,2195,8,2584,2195,5.512413953,76.4473,76.4473,152.8946,9.060550783,15.417696,21.85606737,7,74.9579151,349.2529936,57.07626729
4987066590,3/21/2021 18:33,1212,5.48,10.16049957,1016,9.899999619,5.400393486,13.95375919,26.55380058,245.1999969,269.7000122,7.5,-0.229642048,93.66413879,106.1064377,,,3/21/2021 17:59,16.45000076,16.45000076,0.230000004,1029.800049,2.49000001,3.920000076,147,3/21/2021 11:35,3/21/2021 23:47,17,FALSE,,2021-03-21 18:33:03+00:00,2021-03-21 18:52:31+00:00,1053,5,1169,1053,3.418079464,71.1977,112.5383,183.736,11.69618245,16.18007351,22.15103077,7,96.4510842,631.2003864,
4993197209,3/22/2021 21:53,3110,15.09,10.16049957,2653,10.39999962,5.690953732,32.86238098,38.46239853,263.1000061,281.3999939,6.199999809,-0.03709076,114.8127747,339.6277466,6,70,3/22/2021 21:00,20.71999931,20.71999931,0.25999999,1020.200012,2.079999924,5.070000172,167,3/22/2021 11:33,3/22/2021 23:47,37,FALSE,NORMAL,2021-03-22 21:53:41+00:00,2021-03-22 22:45:30+00:00,2741,13,3110,2741,9.413334621,197.1881,215.5617,412.7498,12.38353587,16.4299606,23.53630675,7,113.9157024,649.79659,153.4640507
5021533982,3/27/2021 14:43,18816,43.7,10.16049957,11645,17.29999924,3.752889633,129.9410248,149.141037,214.6000061,250.1000061,9.800000191,-0.043933515,100.1091766,1299.835083,,,3/27/2021 14:00,9.68999958,8.619999886,0.800000012,1020.599976,2.269999981,3.50999999,104,3/27/2021 11:24,3/27/2021 23:53,37,FALSE,,2021-03-27 14:43:28+00:00,2021-03-27 19:55:54+00:00,12172,89,18747,12172,27.36415684,669.324,732.3192,1401.6432,8.103073083,15.12965794,39.75369924,8,67.3621158,1610.851263,128.4204586
5022261676,3/27/2021 21:25,7670,37.01,10.16049957,6408,19.79999924,5.776295185,125.3411865,107.0411835,215.6000061,248.6000061,6.900000095,0.049440086,108.807312,777.4195557,8,275,3/27/2021 21:00,20.54000092,20.54000092,0.460000008,1013.900024,4.010000229,5.369999886,196,3/27/2021 11:24,3/27/2021 23:51,33,FALSE,HARD,2021-03-27 21:25:48+00:00,2021-03-27 23:33:33+00:00,6520,20,7666,6520,22.8486709,668.3397,608.2974,1276.6371,12.62544367,15.82440225,79.87291329,8,135.134112,12585.82695,276.0913333
5057015743,4/2/2021 16:17,5072,11.43,10.16049957,3383,9.300000191,3.379751682,26.43333244,25.93330002,245.3999939,270.1000061,11.19999981,0.004373038,84.49533081,318.7200623,7,108,4/2/2021 16:00,3.210000038,2.079999924,0.419999987,1034.800049,1.389999986,1.389999986,302,4/2/2021 11:14,4/3/2021 0:00,20,FALSE,HARD,2021-04-02 16:17:27+00:00,2021-04-02 17:41:45+00:00,3426,29,5059,3426,7.102360717,153.5508,151.9103,305.4611,7.486786664,14.62367696,20.91851023,8,59.93977896,439.6678945,47.00752925
