ride_id,row_count,segment_count,ride_date,start_time,end_time,elapsed_time,ride_elapsed_time,moving_time,ride_moving_time,distance,elapsed_distance,elevation_gain,elapsed_ascent,elevation_loss,elapsed_descent,elapsed_elevation,max_speed,ride_max_speed,avg_speed,ride_avg_speed,ride_cruise_speed,avg_power,ride_avg_power,ride_max_power,peak_20min_power,training_window_id,calories,perceived_exertion,simple_exertion,perceived_relative_effort
4975031593,2195,8,2021-03-19 22:31:00,2021-03-19 22:31:05+00:00,2021-03-19 23:14:08+00:00,2708,2584,2119,2195,5.49291964,5.512413953,29.855645250000038,76.4473,29.855645250000038,76.4473,152.8946,21.92201242725554,21.85606737,9.337825472985202,9.060550783,15.417696,88.02407074,74.9579151,349.2529936,57.07626729,7,207.9732208,5.0,NORMAL,38.0
4987066590,1053,5,2021-03-21 18:33:00,2021-03-21 18:33:03+00:00,2021-03-21 18:52:31+00:00,1212,1169,1016,1053,3.4051130800000005,3.418079464,45.780051300919595,71.1977,87.11877109488721,112.5383,183.736,22.145705147725863,22.15103077,12.08035620457284,11.69618245,16.18007351,93.66413879,96.4510842,631.2003864,,7,106.1064377,,,
4993197209,2741,13,2021-03-22 21:53:00,2021-03-22 21:53:41+00:00,2021-03-22 22:45:30+00:00,3110,3110,2653,2741,9.37648839,9.413334621,107.8162140144232,197.1881,126.18897559316521,215.5617,412.7498,23.2641751499628,23.53630675,12.73032204126008,12.38353587,16.4299606,114.8127747,113.9157024,649.79659,153.4640507,7,339.6277466,6.0,NORMAL,70.0
5021533982,12172,89,2021-03-27 14:43:00,2021-03-27 14:43:28+00:00,2021-03-27 19:55:54+00:00,18816,18747,11645,12172,27.153912700000003,27.36415684,426.315711804832,669.324,489.30787983108,732.3192,1401.6432,38.6990602999256,39.75369924,8.39498893564302,8.103073083,15.12965794,100.1091766,67.3621158,1610.851263,128.4204586,8,1299.835083,,,
5022261676,6520,20,2021-03-27 21:25:00,2021-03-27 21:25:48+00:00,2021-03-27 23:33:33+00:00,7670,7666,6408,6520,22.99694071,22.8486709,411.22437831666,668.3397,351.18499647414,608.2974,1276.6371,44.2914102999256,79.87291329,12.921225751133901,12.62544367,15.82440225,108.807312,135.134112,12585.82695,276.0913333,8,777.4195557,8.0,HARD,275.0
5057015743,3426,29,2021-04-02 16:17:00,2021-04-02 16:17:27+00:00,2021-04-02 17:41:45+00:00,5072,5059,3383,3426,7.10227053,7.102360717,86.7235344024496,153.5508,85.0830080376168,151.9103,305.4611,20.803542427255543,20.91851023,7.560301727533081,7.486786664,14.62367696,84.49533081,59.93977896,439.6678945,47.00752925,8,318.7200623,7.0,HARD,108.0
5070122440,9669,37,2021-04-04 15:34:00,2021-04-04 15:34:40+00:00,2021-04-04 19:49:35+00:00,15412,15296,9459,9669,29.018025700000003,29.13634078,649.829194350964,1035.4836,648.517078823412,1034.1712,2069.6548,27.961750000000002,28.06123675,11.0443920544696,10.86057086,14.24454552,96.48961639,92.19316376,1061.590683,127.5065149,8,1017.65509,6.0,NORMAL,249.0
5082384851,8434,65,2021-04-06 21:25:00,2021-04-06 21:25:32+00:00,2021-04-07 00:53:09+00:00,12569,12458,8076,8434,22.12702131,22.26011348,571.390155095508,738.5531,412.92652436850403,580.0808,1318.6339,58.8315202999256,58.71744425,9.865914114538901,9.522130714,18.49710898,192.5673523,221.0918781,5301.469052,1245.684343,8,1734.015747,2.0,EASY,38.0
5093418943,4374,19,2021-04-08 21:31:00,2021-04-08 21:31:20+00:00,2021-04-08 22:58:13+00:00,5265,5214,4174,4374,9.80523438,9.927525123,149.77834836246078,215.5617,150.4345188558992,216.2179,431.7796,21.25093,20.50282249,8.46157121091656,8.180009495,12.63254657,80.18539429,56.76546924,395.5875533,94.7068646,8,373.1836243,,,
5099134640,6385,14,2021-04-09 23:22:00,2021-04-09 23:22:53+00:00,2021-04-10 01:16:32+00:00,6945,6820,6301,6385,21.19496481,21.24348896,440.76485432757204,652.919,440.764453737008,652.919,1305.838,30.422384850037204,30.29551484,12.112314288147761,11.98004188,14.31978683,96.57897186,99.04479219,886.0180125,127.2741186,8,678.5268555,6.0,NORMAL,166.0
5161949989,9349,36,2021-04-20 14:38:00,2021-04-20 14:38:06+00:00,2021-04-20 17:54:09+00:00,11775,11764,9088,9349,23.15228346,23.20673013,203.83995688377078,400.9382,203.83995688377078,400.9382,801.8764,36.4621202999256,46.39443544,9.1732511016725,8.954820524,12.38577644,76.93447113,59.84404341,2612.40875,85.18988148,8,779.5861816,6.0,NORMAL,239.0
5193031079,3649,32,2021-04-25 18:42:00,2021-04-25 18:42:47+00:00,2021-04-25 20:44:33+00:00,7563,7307,3553,3649,7.0712019800000006,7.063097559,43.3872861324876,104.6639,43.3871390852388,104.6639,209.3278,22.593094850037204,22.30366988,7.169162664275101,6.991702686,14.80528055,78.9634552,54.75028721,371.8496068,63.17025387,8,312.8214111,,,
5198305923,763,5,2021-04-26 20:58:00,2021-04-26 20:58:29+00:00,2021-04-26 21:13:21+00:00,898,893,747,763,2.41091948,2.412125444,114.81378077377839,136.8177,106.2834640966088,128.2871,265.1048,28.4091375749814,28.41862671,11.629393200883861,11.40459132,14.92980765,122.8008881,125.9812284,583.1748131,,8,102.2815704,,,
5198411144,748,2,2021-04-26 22:18:00,2021-04-26 22:18:34+00:00,2021-04-26 22:31:33+00:00,780,780,744,748,2.61597191,2.6318509,22.70341304934384,46.9183,1.70603673766404,25.9199,72.8382,22.369400000000002,22.23655439,12.657352096575881,12.6736504,16.07024885,120.7689743,122.9576885,391.8411469,,8,100.1851349,,,
5198781258,2837,8,2021-04-26 23:19:00,2021-04-26 23:19:22+00:00,2021-04-27 00:11:12+00:00,3110,3111,2765,2837,5.996230150000001,6.010280105,202.84803542814478,352.0513,183.8191534215828,333.0215,685.0728,23.040482425018602,23.04364251,7.807365417755941,7.633139888,10.54162261,90.08818817,57.15992745,879.9774954,56.66537842,8,277.739624,7.0,HARD,88.0
5204597211,2734,26,2021-04-27 22:09:00,2021-04-27 22:09:31+00:00,2021-04-27 23:09:46+00:00,3618,3616,2612,2734,3.01986306,3.008682627,42.6280824992692,161.4252,44.2685024992692,163.0657,324.4909,21.027235147725865,21.00642123,4.161890287249,3.980260333,8.666224415,82.1359787,21.55100803,519.0055979,29.88082219,8,239.2111816,7.0,HARD,83.0
5276028678,8005,23,2021-05-10 21:41:00,2021-05-10 21:41:23+00:00,2021-05-11 00:15:54+00:00,9273,9272,7774,8005,24.5441545,24.60367834,573.708409762868,755.9424,573.707358581732,755.9424,1511.8848,25.5011151499628,27.64192021,11.3675344566092,11.07232899,14.33670906,95.41877747,92.68823593,1348.35217,133.5532505,8,827.0911255,7.0,HARD,248.0
5281430439,2464,9,2021-05-11 22:15:00,2021-05-11 22:15:29+00:00,2021-05-11 23:01:26+00:00,2830,2758,2402,2464,7.903839120000001,7.916663128,141.04977505165039,199.4848,141.0498751828872,199.4848,398.9696,24.3826451499628,24.43811583,11.84600332416312,11.57849289,14.48731345,92.63687897,94.82365756,800.035287,,8,248.1029205,6.0,NORMAL,63.0
5293004652,2884,2,2021-05-13 23:44:00,2021-05-13 23:44:39+00:00,2021-05-14 00:33:44+00:00,2951,2946,2864,2884,11.091472350000002,11.12207664,174.7941150750388,264.4486,172.169295371622,261.8238,526.2724,21.47462485227414,21.83967822,13.945102553445281,13.88979403,15.14808632,103.4681778,118.4485816,602.6717957,143.5752824,8,330.4105835,5.0,NORMAL,51.0
5297308458,1538,5,2021-05-14 18:30:00,2021-05-14 18:30:25+00:00,2021-05-14 20:01:08+00:00,5448,5444,1509,1538,5.828459980000001,5.850509613,101.1956865387868,137.4739,101.1955426411444,137.4739,274.9478,25.948504850037203,25.8868862,13.9173545609578,13.7131237,16.72858866,120.4187775,134.5828982,455.8187702,150.1598381,8,202.6091766,5.0,NORMAL,27.0
5303113563,9268,66,2021-05-15 16:27:00,2021-05-15 16:27:38+00:00,2021-05-15 19:57:26+00:00,12589,12589,9009,9268,22.437706809999998,22.66763867,438.5729553073,689.6662,438.24475090047196,689.3381,1379.0043,27.514362425018604,45.69238599,8.96812033260392,8.831293023,14.76049501,98.04356384,73.46510415,2305.407396,137.5809513,8,984.8513794,7.0,HARD,287.0
5309967633,6484,25,2021-05-16 21:01:00,2021-05-16 21:01:08+00:00,2021-05-16 23:15:45+00:00,8081,8078,6328,6484,13.396758759999999,13.60191721,188.2118250188412,285.1189,187.5557796894488,284.4627,569.5816,26.6195851499628,33.20042413,7.622952842478601,7.5651755,14.03508172,90.29849243,55.34754472,1114.304306,85.68757533,8,637.1209106,5.0,NORMAL,114.0
5331524115,3522,25,2021-05-20 21:01:00,2021-05-20 21:01:56+00:00,2021-05-20 23:35:26+00:00,9346,9211,3425,3522,7.46266571,7.499077931,109.9702289455564,183.4079,109.9702289455564,183.4079,366.8158,20.35615485227414,19.59208768,7.845160776128401,7.682416985,14.26732345,97.49938965,58.80282638,395.6511096,91.40374556,9,372.3379822,3.0,EASY,28.0
5333556405,1212,7,2021-05-21 12:03:00,2021-05-21 12:03:17+00:00,2021-05-21 12:27:42+00:00,1681,1466,1204,1212,2.0443105900000003,2.113146924,33.7489081337708,58.0737,31.780402883770762,56.1051,114.1788,23.040482425018602,22.95110198,6.116656278000601,6.292099591,14.32632996,112.4093857,51.3503181,590.2887612,51.86240002,9,150.9051056,3.0,EASY,10.0
5335849495,2918,10,2021-05-21 21:25:00,2021-05-21 21:25:14+00:00,2021-05-21 22:17:45+00:00,3172,3152,2763,2918,6.9593552,6.95168993,87.5437444024496,130.5838,87.5437444024496,130.5838,261.1676,21.25093,21.22471748,9.073329958054941,8.593058392,13.91423019,77.02991486,63.23443804,318.1203561,81.48540381,9,237.3095245,5.0,NORMAL,49.0
5341603813,5421,27,2021-05-22 21:28:00,2021-05-22 21:28:18+00:00,2021-05-22 23:31:31+00:00,7407,7394,5254,5421,10.79321427,10.96050558,240.42891222128398,353.3637,239.11657123440722,352.0513,705.415,20.35615485227414,20.38182012,7.398379062924361,7.288647615,13.32895189,90.42360687,53.78608223,708.3250329,104.9539039,9,529.72052,5.0,NORMAL,94.0
5357216573,2440,13,2021-05-25 18:07:00,2021-05-25 18:07:46+00:00,2021-05-25 19:02:05+00:00,3355,3260,2391,2440,7.09605682,7.133997266,86.0387536718752,152.2384,82.7579136718752,148.9574,301.1958,27.290667574981402,31.80595708,10.69203074205,10.5603642,15.64657051,112.339592,99.10366928,819.2941,107.0057105,9,299.4934082,6.0,NORMAL,63.0
5414000885,2655,23,2021-06-04 20:11:00,2021-06-04 20:11:20+00:00,2021-06-04 21:20:48+00:00,4293,4169,2573,2655,6.23235113,6.213616983,37.6109263019748,89.2432,37.6109263019748,89.2432,178.4864,22.593094850037204,21.1273958,8.7224139638865,8.446776911,14.97286715,83.87054443,65.6398547,255.6705556,71.51368681,9,240.6157837,,,
5431902277,3608,13,2021-06-07 21:51:00,2021-06-07 21:51:46+00:00,2021-06-07 23:03:16+00:00,4305,4291,3473,3608,9.05958918,9.148149886,212.5593689081988,285.1189,210.2627909147608,282.8222,567.9411,21.027235147725865,21.04976878,9.391992404665501,9.141778731,13.95559727,94.04241943,72.42101748,878.3417374,95.38186264,9,364.1693726,6.0,NORMAL,91.0
5443947412,4707,18,2021-06-09 23:38:00,2021-06-09 23:38:53+00:00,2021-06-10 01:10:19+00:00,5540,5487,4566,4707,15.751754850000001,15.78114065,296.593072319062,396.6729,296.593072319062,396.6729,793.3458,27.514362425018604,27.391237,12.420308040892822,12.08474263,15.60096556,107.6077576,110.9492615,688.6829117,136.2657024,9,547.8407593,7.0,HARD,145.0
5502826534,4115,26,2021-06-20 16:59:00,2021-06-20 16:59:30+00:00,2021-06-20 18:47:48+00:00,6500,6499,4037,4115,7.67393185,7.699330944,80.44621080918681,144.6921,79.133876055906,143.3797,288.0718,20.132460000000002,20.51251264,6.843695484212521,6.754621833,9.464441071,61.30057907,32.63253612,222.8729093,51.45634363,9,275.9295349,,,
5513440238,3075,10,2021-06-22 21:01:00,2021-06-22 21:01:27+00:00,2021-06-22 21:59:22+00:00,3475,3476,3050,3075,10.737290880000002,10.75815011,244.0838128303668,349.0984,208.65074335661362,313.6636,662.762,22.145705147725863,25.26588331,12.677288965253101,12.60963371,15.08823837,105.0409088,113.1020693,870.9050428,134.8431559,9,357.217865,7.0,HARD,97.0
5513980321,2898,7,2021-06-22 23:44:00,2021-06-22 23:44:03+00:00,2021-06-23 00:36:06+00:00,3237,3124,2867,2898,10.61301668,10.56431387,192.9961914449068,302.5082,227.7731029580304,337.2868,639.795,30.6460775749814,47.67923271,13.330585967984621,13.13965405,14.79542057,97.34255981,112.0915804,2743.149105,133.3127114,9,311.1754456,6.0,NORMAL,75.0
5580502904,6309,61,2021-07-05 15:35:00,2021-07-05 15:35:24+00:00,2021-07-05 18:54:03+00:00,11919,11920,5974,6309,10.96719815,11.11451489,244.2565755983624,352.3794,244.2565755983624,352.3794,704.7588,21.25093,22.03405233,6.61159164788514,6.363818991,13.76979645,86.80523682,47.46133049,798.946097,103.4920896,9,578.2105713,5.0,NORMAL,107.0
5584311964,755,2,2021-07-06 14:10:00,2021-07-06 14:10:33+00:00,2021-07-06 14:23:24+00:00,795,772,746,755,2.89558886,2.906119347,20.76042672404492,41.0125,78.8312972404492,99.0862,140.0987,22.145705147725863,22.41289569,13.991969289596021,13.91973853,15.64565722,83.92539215,100.8393473,299.0780612,,9,69.80830383,5.0,NORMAL,13.0
5584796627,869,3,2021-07-06 15:54:00,2021-07-06 15:54:20+00:00,2021-07-06 16:10:07+00:00,955,948,852,869,2.8893751500000002,2.910789487,78.74016,96.1333,22.30971262664044,39.7001,135.8334,21.25093,21.41057991,12.213902616436501,12.06810628,15.54412164,124.2059631,122.1606378,351.4862112,,9,117.993187,5.0,NORMAL,15.0
5626280101,3004,18,2021-07-14 12:50:00,2021-07-14 12:50:28+00:00,2021-07-14 13:54:55+00:00,3903,3868,2917,3004,7.3818874800000005,7.440821359,102.821526092126,171.9244,102.821526092126,171.9244,343.8488,21.027235147725865,20.97776727,9.109568531456041,8.928756584,14.74043445,96.34021759,73.58335205,375.8166571,74.11071984,9,313.3422241,5.0,NORMAL,52.0
5643301879,5538,17,2021-07-17 16:55:00,2021-07-17 16:55:32+00:00,2021-07-17 18:43:28+00:00,6573,6477,5503,5538,16.25506536,16.26032515,445.689368264684,658.4967,444.048948264684,656.8562,1315.3529,24.3826451499628,46.00598766,10.6371928849555,10.57729005,13.70417452,84.89286041,90.16253131,2142.048086,120.5624599,10,520.8894043,5.0,NORMAL,99.0
5647057221,1326,3,2021-07-18 12:18:00,2021-07-18 12:18:56+00:00,2021-07-18 12:42:23+00:00,1468,1408,1359,1326,4.52358088,4.541820174,127.18722982458439,152.5665,108.48643933114599,133.8648,286.4313,19.68507242725554,20.68174755,11.99273040390222,12.33321481,14.55021172,99.42881775,106.6861191,396.1784166,116.7876157,10,150.6629944,4.0,EASY,15.0
5647427819,1928,15,2021-07-18 12:59:00,2021-07-18 12:59:53+00:00,2021-07-18 13:45:57+00:00,2786,2765,1898,1928,5.45563738,5.460912365,108.75985101968519,158.4723,127.46062898031481,177.174,335.6463,25.72481,25.70758571,10.35486394300576,10.22461608,15.37976863,97.09888458,94.77455287,934.7387065,,10,205.4874573,5.0,NORMAL,34.0
5657666349,3731,30,2021-07-20 11:57:00,2021-07-20 11:57:27+00:00,2021-07-20 13:34:18+00:00,5832,5812,3615,3731,7.84791573,7.869580628,146.56527929638798,223.7642,143.284439296388,220.4832,444.2474,29.303914850037202,29.19385192,7.8151813398025,7.602843133,14.26106914,98.67758179,64.17695806,897.3992528,122.0077537,10,397.7421875,5.0,NORMAL,65.0
5684686898,628,1,2021-07-25 12:57:00,2021-07-25 12:57:05+00:00,2021-07-25 13:07:32+00:00,770,628,636,628,1.4602218500000002,1.482538316,9.17420094318072,29.8571,6.54952871024108,27.2323,57.0894,17.000743787490702,16.95494878,8.2643678283778,8.499359056,14.23475932,75.99333191,64.72860115,203.3323712,,10,53.88991165,,,
5696492733,1308,16,2021-07-27 17:07:00,2021-07-27 17:07:25+00:00,2021-07-27 17:44:04+00:00,2201,2200,1220,1308,2.33635496,2.355121747,21.94335211622924,56.4332,23.255686866229198,57.7456,114.1788,23.711564850037202,23.70074216,6.89802614871612,6.51481103,15.8845196,97.74102783,59.23521077,384.4696926,,10,132.9571228,,,
5698018769,1786,5,2021-07-27 23:01:00,2021-07-27 23:01:26+00:00,2021-07-27 23:32:45+00:00,1880,1880,1743,1786,5.691758360000001,5.708394792,134.3777341557304,181.4393,115.34886464916879,162.4095,343.8488,26.3958924250186,26.23286777,11.76402013529736,11.51862869,15.35398499,110.5379181,109.022619,460.6986695,126.7108416,10,214.8243561,,,
5698211851,1563,9,2021-07-27 23:59:00,2021-07-27 23:59:11+00:00,2021-07-28 00:31:08+00:00,1919,1918,1509,1563,4.84048009,4.848952279,109.1125352829396,148.6293,130.4379952829396,169.9558,318.5851,27.290667574981402,26.99380596,11.5606365461113,11.20121586,15.59000434,110.286171,102.2313366,1021.064542,,10,185.5603333,,,
5721992926,4225,17,2021-08-01 13:32:00,2021-08-01 13:32:37+00:00,2021-08-01 15:16:10+00:00,6299,6214,4153,4225,11.77498045,11.81300931,237.26098626689202,335.9744,237.26098626689202,335.9744,671.9488,22.145705147725863,21.86121739,10.20740513558632,10.07568008,14.06221036,91.9487381,79.8360791,763.49656,113.1428108,10,425.7773743,5.0,NORMAL,74.0
5734625105,2686,15,2021-08-03 21:21:00,2021-08-03 21:21:18+00:00,2021-08-03 22:32:16+00:00,4260,4259,2604,2686,8.947742400000001,8.942218538,236.48217725246883,294.6338,236.48217725246883,294.6338,589.2676,26.1721975749814,24.50774054,12.369831740330103,11.99818363,15.57194391,105.7729263,111.0491026,583.574984,,10,307.1074524,8.0,HARD,112.0
5738268973,1384,2,2021-08-04 15:41:00,2021-08-04 15:41:56+00:00,2021-08-04 16:05:14+00:00,1430,1399,1383,1384,4.6602825,4.671996484,100.9642077584136,125.9904,98.6676172649752,123.6937,249.6841,20.132460000000002,19.99797963,12.144336370576081,12.15925587,12.98789636,82.37187958,86.93872761,425.2092745,94.21219354,10,127.0211487,,,
5744211917,3195,22,2021-08-05 16:32:00,2021-08-05 16:32:02+00:00,2021-08-05 17:41:25+00:00,4163,4164,3085,3195,6.9593552,7.055415167,107.2745970679576,169.6277,107.2745970679576,169.6277,339.2554,26.1721975749814,26.13804086,8.12607426297598,7.96526436,14.77595163,104.8058701,67.2398807,466.7725979,,10,360.5086365,6.0,NORMAL,81.0
5750241138,3138,8,2021-08-06 22:02:00,2021-08-06 22:02:40+00:00,2021-08-06 23:02:03+00:00,3604,3564,3055,3138,10.71864975,10.76492496,241.3499213386828,358.9414,204.9325898583676,322.5223,681.4637,29.303914850037202,28.95302371,12.631791815749821,12.35756276,15.59895607,110.8647614,116.7647009,941.4783026,149.015322,10,377.6414185,,,
5750871836,2934,6,2021-08-07 02:17:00,2021-08-07 02:17:42+00:00,2021-08-07 03:09:39+00:00,3117,3118,2902,2934,10.55709329,10.57583726,194.5099304697244,306.7735,226.662159976286,338.9273,645.7008,27.961750000000002,59.99190859,13.100590376025162,13.025397,14.5298213,93.24678802,109.5181691,5647.777715,134.2835561,10,301.7214355,6.0,NORMAL,76.0
5770318350,1545,5,2021-08-10 16:17:00,2021-08-10 16:17:07+00:00,2021-08-10 16:47:48+00:00,1881,1842,1523,1545,5.9651616,5.9759222,103.3481933990056,140.4268,103.3481933990056,140.4268,280.8536,24.3826451499628,24.07379106,14.099331428457562,13.93954107,16.16117233,113.4512177,129.7616712,483.3578672,145.8003878,10,192.6566162,6.0,NORMAL,40.0
5799053437,5222,26,2021-08-15 17:40:00,2021-08-15 17:40:43+00:00,2021-08-15 20:08:47+00:00,8891,8885,5081,5222,11.13496832,11.08722949,98.3403204697248,201.4534,98.668405716444,201.7815,403.2349,22.145705147725863,48.33871358,7.89127818659182,7.655332902,11.4267317,73.36253357,47.23027995,2908.535869,73.43025482,10,415.6218567,,,
5804747385,5410,38,2021-08-16 22:55:00,2021-08-16 22:55:44+00:00,2021-08-17 01:11:12+00:00,8164,8129,5212,5410,13.639093449999999,13.76485666,210.33187598915,324.4909,208.3633644760264,322.5223,647.0132,25.5011151499628,28.34519819,9.42398995457284,9.176605707,15.06595901,107.137886,78.43972175,568.6111574,,10,622.6189575,6.0,NORMAL,137.0
5821280543,6017,12,2021-08-19 23:26:00,2021-08-19 23:26:59+00:00,2021-08-20 01:51:10+00:00,8684,8652,5935,6017,21.33166643,21.338019,448.03280403521205,660.1372,448.03280403521205,660.1372,1320.2744,33.3304051499628,30.52155231,12.939161574081881,12.77579187,14.83662612,80.14440918,110.2319373,984.4925542,141.9402447,10,530.357605,,,
5825835473,4652,41,2021-08-20 21:46:00,2021-08-20 21:46:33+00:00,2021-08-20 23:52:33+00:00,7622,7561,4465,4652,8.12131897,8.243395288,154.1010588026248,252.9651,153.7729672895012,252.637,505.6021,22.8167875749814,59.74263952,6.550802382840421,6.423143718,14.2714955,94.62927246,55.10698623,5393.221583,99.28541582,10,471.1094666,5.0,NORMAL,80.0
5896380241,6339,20,2021-09-02 22:18:00,2021-09-02 22:18:21+00:00,2021-09-03 01:17:23+00:00,10742,10743,6200,6339,20.5673801,20.64958923,275.503102320036,422.2647,275.503102320036,422.2647,844.5294,31.31716,31.0161378,11.94399701961438,11.73351965,15.34504475,109.7780533,104.3620132,848.5629789,149.0208869,10,758.8956909,7.0,HARD,198.0
5934761228,3379,5,2021-09-09 23:07:00,2021-09-09 23:07:25+00:00,2021-09-10 00:06:13+00:00,3551,3529,3346,3379,12.12916192,12.15141441,232.53969750032522,311.0388,232.53969750032522,311.0388,622.0776,22.145705147725863,21.90862774,13.049864477697241,12.95010357,14.5535584,95.72148895,105.600472,503.3198509,136.6585585,11,357.1167908,5.0,NORMAL,60.0
5967161006,1494,3,2021-09-15 23:39:00,2021-09-15 23:39:55+00:00,2021-09-16 00:07:47+00:00,1673,1673,1487,1494,6.57410518,6.588682809,112.6702913022996,133.5367,112.01412077605279,132.8805,266.4172,35.1199575749814,58.95743806,15.92680241355606,15.88460002,17.26712906,114.976593,173.6471294,3731.611337,185.5518283,11,190.6317749,10.0,HARD,90.0
5976929584,2587,5,2021-09-17 23:26:00,2021-09-17 23:26:51+00:00,2021-09-18 00:12:17+00:00,2734,2727,2581,2587,9.71202873,9.551808577,119.0461424577704,195.8757,117.73381397089399,194.5633,390.439,27.7380551499628,51.2718549,13.54644409914408,13.30806067,14.69621772,94.33876038,112.3837389,3420.543692,101.186079,11,271.489502,5.0,NORMAL,46.0
5990296028,2013,4,2021-09-20 11:41:00,2021-09-20 11:41:28+00:00,2021-09-20 12:17:01+00:00,2134,2134,1985,2013,7.42538345,7.445935707,168.8519479229472,201.7815,115.7023374295088,148.6293,350.4108,25.0537275749814,32.97161158,13.4702101860932,13.36336435,15.7232314,113.9236298,129.7810229,1067.198334,136.5508655,11,252.1443176,8.0,HARD,85.0
5995495283,1886,3,2021-09-21 12:04:00,2021-09-21 12:04:31+00:00,2021-09-21 12:37:34+00:00,1986,1984,1875,1886,7.11469795,7.064666991,67.5407065904364,100.3986,162.0288960641896,194.8914,295.29,22.593094850037204,24.99179107,13.66537732241488,13.52108879,15.86481176,100.2841415,117.1597359,765.1254103,137.3367613,11,209.6565399,,,
6009072937,6530,5,2021-09-23 20:37:00,2021-09-23 20:37:00+00:00,2021-09-23 23:45:53+00:00,11335,11334,6524,6530,25.50727955,25.49138473,293.4052718889684,393.0638,293.4052718889684,393.0638,786.1276,28.4091375749814,29.71999688,14.07540633063904,14.0577074,16.15827706,112.7363281,130.8875818,633.4750423,160.755731,11,820.0733643,,,
6019329849,2571,11,2021-09-25 19:53:00,2021-09-25 19:53:16+00:00,2021-09-25 23:27:08+00:00,12841,12833,2586,2571,8.20831091,7.899434265,107.7696316638512,150.5979,208.16333064416602,250.9965,401.5944,23.2641751499628,22.77367486,11.43244154791412,11.07779584,14.85719553,100.6642761,90.24728647,478.3929539,109.5653552,11,290.254364,5.0,NORMAL,46.0
6035300212,2980,8,2021-09-28 22:42:00,2021-09-28 22:42:38+00:00,2021-09-28 23:37:10+00:00,3323,3273,2875,2980,7.71742782,7.835612047,166.481040924506,203.7501,166.481040924506,203.7501,407.5002,25.948504850037203,33.83431488,9.667004083233481,9.473062232,15.36738168,106.8576889,87.94329463,885.0161068,113.1377571,11,342.5456848,6.0,NORMAL,75.0
6040356169,4291,3,2021-09-29 22:27:00,2021-09-29 22:27:22+00:00,2021-09-29 23:40:21+00:00,4378,4380,4290,4291,11.358661880000001,11.45458191,483.74738260590004,562.0353,483.74738260590004,562.0353,1124.0706,32.2119351499628,31.94085593,9.535934447128861,9.610501682,13.73648051,109.9486237,89.92757606,846.295247,109.9521546,11,525.9227295,7.0,HARD,137.0
6089390730,9143,24,2021-10-09 19:20:00,2021-10-09 19:20:10+00:00,2021-10-09 22:27:06+00:00,11216,11217,9110,9143,33.808796109999996,33.73258689,405.128196691136,563.6758,264.05207659271076,422.5928,986.2686,36.6858151499628,36.40076512,13.36157872694582,13.29758233,15.05089902,106.7440109,120.3525145,1292.19833,183.7205,11,1084.268311,7.0,HARD,291.0
6089991637,3040,4,2021-10-10 01:44:00,2021-10-10 01:44:16+00:00,2021-10-10 02:37:27+00:00,3192,3192,3042,3040,13.651520869999999,13.11287457,69.5428720416448,122.0532,313.30928151539797,365.8315,487.8847,33.3304051499628,95.72554945,16.16104542889462,15.5294733,17.69897539,118.2158508,175.7016285,21780.77029,232.8333138,11,400.9680786,8.0,HARD,130.0
6099719828,5566,8,2021-10-11 22:18:00,2021-10-11 22:18:04+00:00,2021-10-11 23:54:11+00:00,5772,5768,5534,5566,21.866045489999998,21.68242845,170.353284158654,244.1064,267.1380766914628,340.8959,585.0023,29.303914850037202,23.61834047,14.225830443618,14.029101,16.22928903,105.7405853,125.8230412,341.9372959,156.468369,11,652.4627686,6.0,NORMAL,146.0
6109287368,2808,12,2021-10-13 21:32:00,2021-10-13 21:32:11+00:00,2021-10-13 22:25:12+00:00,3205,3182,2785,2808,9.935722290000001,9.6342662,208.5472283926712,326.1314,208.5472283926712,326.1314,652.2628,26.84328,28.11444014,12.850396584872982,12.36740026,16.52883709,122.6085663,130.0610881,820.9110893,153.1778182,11,380.7333069,6.0,NORMAL,73.0
6114432363,10410,23,2021-10-14 21:23:00,2021-10-14 21:23:13+00:00,2021-10-15 00:39:33+00:00,11794,11781,10245,10410,34.61657841,34.70426146,1231.839276951664,1352.7563,1303.690954447768,1424.6102,2777.3665,35.343652425018604,50.49541062,12.16580922515654,12.01348803,15.55539683,117.3909149,117.0840373,3354.036989,169.0207949,11,1340.977905,8.0,HARD,441.0
6114600993,929,3,2021-10-15 01:35:00,2021-10-15 01:35:52+00:00,2021-10-15 01:51:59+00:00,975,968,925,929,3.36783082,3.38306048,37.2082398061492,45.934,54.5967862943412,63.3233,109.2573,23.9352575749814,23.67701073,13.12273629006058,13.14183528,14.9785093,97.17995453,100.6627253,401.8842612,,11,100.2290192,7.0,HARD,29.0
6122707646,4344,16,2021-10-16 16:38:00,2021-10-16 16:38:27+00:00,2021-10-16 18:04:35+00:00,5172,5169,4221,4344,7.5807262,7.704228918,210.02124346608642,251.6527,210.02124346608642,251.6527,503.3054,19.908765147725862,19.62336895,6.47016744692534,6.392338141,11.59012912,86.1829071,44.26297255,826.3565593,71.2599396,11,405.6125183,,,
